"section_id","time_hours","water_level_m","discharge_m3s"
"135","46.0","33.4","598.701"
"135","47.0","33.406","600.735"
"136","0.0","33.081","0.0"
"136","1.0","33.09","421.434"
"136","2.0","33.088","442.529"
"136","3.0","33.085","432.659"
"136","4.0","33.081","426.763"
"136","5.0","33.079","425.261"
"136","6.0","33.078","426.178"
"136","7.0","33.08","428.449"
"136","8.0","33.083","431.771"
"136","9.0","33.086","435.87"
"136","10.0","33.091","440.558"
"136","11.0","33.097","445.792"
"136","12.0","33.103","451.439"
"136","13.0","33.11","457.291"
"136","14.0","33.118","463.312"
"136","15.0","33.126","469.418"
"136","16.0","33.134","475.544"
"136","17.0","33.142","481.687"
"136","18.0","33.15","487.104"
"136","19.0","33.16","492.445"
"136","20.0","33.169","497.704"
"136","21.0","33.178","502.898"
"136","22.0","33.188","508.019"
"136","23.0","33.197","513.104"
"136","24.0","33.207","518.196"
"136","25.0","33.216","523.238"
"136","26.0","33.226","528.185"
"136","27.0","33.235","532.994"
"136","28.0","33.244","537.66"
"136","29.0","33.254","542.195"
"136","30.0","33.263","546.584"
"136","31.0","33.271","550.79"
"136","32.0","33.28","554.837"
"136","33.0","33.289","558.751"
"136","34.0","33.297","562.514"
"136","35.0","33.305","566.088"
"136","36.0","33.313","569.502"
"136","37.0","33.321","572.788"
"136","38.0","33.328","575.926"
"136","39.0","33.335","578.901"
"136","40.0","33.342","581.728"
"136","41.0","33.349","584.437"
"136","42.0","33.356","587.263"
"136","43.0","33.362","589.976"
"136","44.0","33.368","592.55"
"136","45.0","33.374","594.976"
"136","46.0","33.379","597.239"
"136","47.0","33.385","599.335"
"137","0.0","33.074","0.0"
"137","1.0","33.085","413.203"
"137","2.0","33.083","442.972"
"137","3.0","33.08","433.369"
"137","4.0","33.075","427.385"
"137","5.0","33.073","425.452"
"137","6.0","33.073","426.056"
"137","7.0","33.075","428.055"
"137","8.0","33.077","431.142"
"137","9.0","33.081","435.031"
"137","10.0","33.086","439.542"
"137","11.0","33.091","444.627"
"137","12.0","33.098","450.147"
"137","13.0","33.105","455.904"
"137","14.0","33.112","461.856"
"137","15.0","33.12","467.909"
"137","16.0","33.128","473.991"
"137","17.0","33.136","480.111"
"137","18.0","33.144","485.393"
"137","19.0","33.153","490.682"
"137","20.0","33.162","495.91"
"137","21.0","33.172","501.091"
"137","22.0","33.181","506.2"
"137","23.0","33.19","511.27"
"137","24.0","33.2","516.36"
"137","25.0","33.209","521.409"
"137","26.0","33.219","526.366"
"137","27.0","33.228","531.189"
"137","28.0","33.237","535.88"
"137","29.0","33.246","540.447"
"137","30.0","33.255","544.864"
"137","31.0","33.264","549.101"
"137","32.0","33.273","553.186"
"137","33.0","33.281","557.139"
"137","34.0","33.289","560.936"
"137","35.0","33.297","564.547"
"137","36.0","33.305","568.001"
"137","37.0","33.313","571.327"
"137","38.0","33.32","574.501"
"137","39.0","33.328","577.511"
"137","40.0","33.335","580.379"
"137","41.0","33.342","583.128"
"137","42.0","33.348","586.027"
"137","43.0","33.354","588.794"
"137","44.0","33.36","591.415"
"137","45.0","33.366","593.888"
"137","46.0","33.372","596.196"
"137","47.0","33.377","598.335"
"138","0.0","33.064","0.0"
"138","1.0","33.077","421.398"
"138","2.0","33.073","443.684"
"138","3.0","33.07","434.366"
"138","4.0","33.066","428.24"
"138","5.0","33.064","425.724"
"138","6.0","33.064","425.89"
"138","7.0","33.065","427.519"
"138","8.0","33.068","430.281"
"138","9.0","33.071","433.886"
"138","10.0","33.076","438.148"
"138","11.0","33.081","443.03"
"138","12.0","33.088","448.384"
"138","13.0","33.094","454.005"
"138","14.0","33.101","459.859"
"138","15.0","33.109","465.838"
"138","16.0","33.117","471.861"
"138","17.0","33.124","477.924"
"138","18.0","33.133","483.036"
"138","19.0","33.142","488.251"
"138","20.0","33.151","493.429"
"138","21.0","33.16","498.59"
"138","22.0","33.169","503.688"
"138","23.0","33.178","508.737"
"138","24.0","33.187","513.815"
"138","25.0","33.197","518.873"
"138","26.0","33.206","523.849"
"138","27.0","33.215","528.692"
"138","28.0","33.224","533.409"
"138","29.0","33.233","538.016"
"138","30.0","33.242","542.478"
"138","31.0","33.251","546.758"
"138","32.0","33.259","550.886"
"138","33.0","33.268","554.892"
"138","34.0","33.276","558.745"
"138","35.0","33.284","562.404"
"138","36.0","33.291","565.905"
"138","37.0","33.299","569.287"
"138","38.0","33.306","572.516"
"138","39.0","33.313","575.575"
"138","40.0","33.32","578.489"
"138","41.0","33.327","581.303"
"138","42.0","33.334","584.304"
"138","43.0","33.34","587.143"
"138","44.0","33.346","589.831"
"138","45.0","33.351","592.366"
"138","46.0","33.357","594.736"
"138","47.0","33.362","596.936"
"139","0.0","33.048","0.0"
"139","1.0","33.056","415.948"
"139","2.0","33.054","444.648"
"139","3.0","33.052","435.82"
"139","4.0","33.048","429.022"
"139","5.0","33.047","425.991"
"139","6.0","33.046","425.76"
"139","7.0","33.047","427.071"
"139","8.0","33.05","429.547"
"139","9.0","33.053","432.892"
"139","10.0","33.057","436.94"
"139","11.0","33.063","441.643"
"139","12.0","33.068","446.841"
"139","13.0","33.075","452.345"
"139","14.0","33.081","458.112"
"139","15.0","33.088","464.019"
"139","16.0","33.096","469.993"
"139","17.0","33.103","475.964"
"139","18.0","33.111","480.932"
"139","19.0","33.119","486.08"
"139","20.0","33.128","491.22"
"139","21.0","33.137","496.359"
"139","22.0","33.146","501.438"
"139","23.0","33.155","506.469"
"139","24.0","33.164","511.544"
"139","25.0","33.173","516.608"
"139","26.0","33.182","521.591"
"139","27.0","33.19","526.451"
"139","28.0","33.199","531.198"
"139","29.0","33.208","535.839"
"139","30.0","33.216","540.332"
"139","31.0","33.225","544.649"
"139","32.0","33.233","548.823"
"139","33.0","33.241","552.875"
"139","34.0","33.249","556.768"
"139","35.0","33.257","560.469"
"139","36.0","33.264","564.021"
"139","37.0","33.272","567.451"
"139","38.0","33.279","570.72"
"139","39.0","33.286","573.822"
"139","40.0","33.293","576.787"
"139","41.0","33.299","579.668"
"139","42.0","33.306","582.755"
"139","43.0","33.312","585.657"
"139","44.0","33.317","588.404"
"139","45.0","33.323","590.996"
"139","46.0","33.328","593.419"
"139","47.0","33.333","595.672"
"140","0.0","33.04","0.0"
"140","1.0","33.046","407.246"
"140","2.0","33.043","443.798"
"140","3.0","33.041","436.446"
"140","4.0","33.038","429.333"
"140","5.0","33.036","426.104"
"140","6.0","33.036","425.706"
"140","7.0","33.037","426.881"
"140","8.0","33.039","429.235"
"140","9.0","33.043","432.473"
"140","10.0","33.047","436.427"
"140","11.0","33.052","441.054"
"140","12.0","33.057","446.187"
"140","13.0","33.063","451.64"
"140","14.0","33.07","457.368"
"140","15.0","33.076","463.248"
"140","16.0","33.083","469.197"
"140","17.0","33.09","475.113"
"140","18.0","33.098","480.03"
"140","19.0","33.107","485.148"
"140","20.0","33.115","490.265"
"140","21.0","33.124","495.394"
"140","22.0","33.132","500.472"
"140","23.0","33.141","505.494"
"140","24.0","33.15","510.561"
"140","25.0","33.159","515.627"
"140","26.0","33.167","520.619"
"140","27.0","33.176","525.486"
"140","28.0","33.185","530.239"
"140","29.0","33.193","534.894"
"140","30.0","33.201","539.406"
"140","31.0","33.21","543.738"
"140","32.0","33.218","547.925"
"140","33.0","33.226","551.997"
"140","34.0","33.233","555.913"
"140","35.0","33.241","559.632"
"140","36.0","33.248","563.199"
"140","37.0","33.256","566.648"
"140","38.0","33.263","569.941"
"140","39.0","33.269","573.061"
"140","40.0","33.276","576.041"
"140","41.0","33.283","578.958"
"140","42.0","33.289","582.079"
"140","43.0","33.295","585.01"
"140","44.0","33.3","587.782"
"140","45.0","33.306","590.396"
"140","46.0","33.311","592.843"
"140","47.0","33.316","595.118"
"141","0.0","33.026","0.0"
"141","1.0","33.028","410.424"
"141","2.0","33.028","441.161"
"141","3.0","33.027","436.71"
"141","4.0","33.024","429.676"
"141","5.0","33.022","426.253"
"141","6.0","33.022","425.654"
"141","7.0","33.023","426.677"
"141","8.0","33.025","428.888"
"141","9.0","33.028","431.996"
"141","10.0","33.032","435.847"
"141","11.0","33.036","440.384"
"141","12.0","33.042","445.439"
"141","13.0","33.047","450.834"
"141","14.0","33.054","456.518"
"141","15.0","33.06","462.358"
"141","16.0","33.067","468.285"
"141","17.0","33.073","474.126"
"141","18.0","33.081","478.972"
"141","19.0","33.089","484.051"
"141","20.0","33.097","489.151"
"141","21.0","33.106","494.267"
"141","22.0","33.114","499.332"
"141","23.0","33.122","504.344"
"141","24.0","33.131","509.413"
"141","25.0","33.139","514.481"
"141","26.0","33.148","519.472"
"141","27.0","33.156","524.346"
"141","28.0","33.165","529.117"
"141","29.0","33.173","533.788"
"141","30.0","33.181","538.31"
"141","31.0","33.189","542.66"
"141","32.0","33.197","546.874"
"141","33.0","33.205","550.967"
"141","34.0","33.212","554.899"
"141","35.0","33.22","558.638"
"141","36.0","33.227","562.234"
"141","37.0","33.234","565.706"
"141","38.0","33.241","569.014"
"141","39.0","33.248","572.155"
"141","40.0","33.254","575.163"
"141","41.0","33.261","578.122"
"141","42.0","33.267","581.286"
"141","43.0","33.272","584.249"
"141","44.0","33.278","587.051"
"141","45.0","33.283","589.692"
"141","46.0","33.288","592.165"
"141","47.0","33.293","594.466"
"4_sec13_12","0.0","33.016","0.0"
"4_sec13_12","1.0","33.016","413.399"
"4_sec13_12","2.0","33.017","439.798"
"4_sec13_12","3.0","33.016","436.753"
"4_sec13_12","4.0","33.013","430.038"
"4_sec13_12","5.0","33.012","426.407"
"4_sec13_12","6.0","33.012","425.598"
"4_sec13_12","7.0","33.012","426.443"
"4_sec13_12","8.0","33.014","428.497"
"4_sec13_12","9.0","33.017","431.463"
"4_sec13_12","10.0","33.021","435.195"
"4_sec13_12","11.0","33.025","439.631"
"4_sec13_12","12.0","33.03","444.597"
"4_sec13_12","13.0","33.036","449.925"
"4_sec13_12","14.0","33.042","455.558"
"4_sec13_12","15.0","33.048","461.36"
"4_sec13_12","16.0","33.054","467.256"
"4_sec13_12","17.0","33.061","472.997"
"4_sec13_12","18.0","33.068","477.774"
"4_sec13_12","19.0","33.076","482.808"
"4_sec13_12","20.0","33.084","487.877"
"4_sec13_12","21.0","33.092","492.979"
"4_sec13_12","22.0","33.1","498.037"
"4_sec13_12","23.0","33.109","503.041"
"4_sec13_12","24.0","33.117","508.101"
"4_sec13_12","25.0","33.125","513.171"
"4_sec13_12","26.0","33.134","518.17"
"4_sec13_12","27.0","33.142","523.053"
"4_sec13_12","28.0","33.15","527.833"
"4_sec13_12","29.0","33.158","532.521"
"4_sec13_12","30.0","33.166","537.066"
"4_sec13_12","31.0","33.174","541.436"
"4_sec13_12","32.0","33.181","545.667"
"4_sec13_12","33.0","33.189","549.786"
"4_sec13_12","34.0","33.196","553.745"
"4_sec13_12","35.0","33.204","557.507"
"4_sec13_12","36.0","33.211","561.123"
"4_sec13_12","37.0","33.218","564.621"
"4_sec13_12","38.0","33.224","567.958"
"4_sec13_12","39.0","33.231","571.121"
"4_sec13_12","40.0","33.238","574.151"
"4_sec13_12","41.0","33.244","577.165"
"4_sec13_12","42.0","33.25","580.377"
"4_sec13_12","43.0","33.255","583.377"
"4_sec13_12","44.0","33.261","586.211"
"4_sec13_12","45.0","33.266","588.883"
"4_sec13_12","46.0","33.271","591.384"
"4_sec13_12","47.0","33.276","593.714"
"7_sec14_0","0.0","34.705","0.0"
"7_sec14_0","1.0","35.014","891.795"
"7_sec14_0","2.0","35.086","951.981"
"7_sec14_0","3.0","35.157","964.435"
"7_sec14_0","4.0","35.212","962.726"
"7_sec14_0","5.0","35.264","956.218"
"7_sec14_0","6.0","35.312","950.586"
"7_sec14_0","7.0","35.356","945.01"
"7_sec14_0","8.0","35.396","940.471"
"7_sec14_0","9.0","35.432","935.067"
"7_sec14_0","10.0","35.467","929.625"
"7_sec14_0","11.0","35.498","924.5"
"7_sec14_0","12.0","35.529","922.154"
"7_sec14_0","13.0","35.557","917.824"
"7_sec14_0","14.0","35.583","913.624"
"7_sec14_0","15.0","35.607","909.486"
"7_sec14_0","16.0","35.63","905.489"
"7_sec14_0","17.0","35.652","902.209"
"7_sec14_0","18.0","35.672","899.696"
"7_sec14_0","19.0","35.691","897.385"
"7_sec14_0","20.0","35.709","894.888"
"7_sec14_0","21.0","35.726","892.583"
"7_sec14_0","22.0","35.742","890.398"
"7_sec14_0","23.0","35.757","888.381"
"7_sec14_0","24.0","35.771","886.49"
"7_sec14_0","25.0","35.784","884.711"
"7_sec14_0","26.0","35.797","883.066"
"7_sec14_0","27.0","35.808","881.537"
"7_sec14_0","28.0","35.819","880.129"
"7_sec14_0","29.0","35.829","878.788"
"7_sec14_0","30.0","35.839","877.481"
"7_sec14_0","31.0","35.848","876.219"
"7_sec14_0","32.0","35.856","875.0"
"7_sec14_0","33.0","35.864","873.765"
"7_sec14_0","34.0","35.871","872.65"
"7_sec14_0","35.0","35.878","871.597"
"7_sec14_0","36.0","35.885","870.606"
"7_sec14_0","37.0","35.891","869.664"
"7_sec14_0","38.0","35.896","868.764"
"7_sec14_0","39.0","35.902","867.895"
"7_sec14_0","40.0","35.907","867.041"
"7_sec14_0","41.0","35.911","865.143"
"7_sec14_0","42.0","35.914","862.032"
"7_sec14_0","43.0","35.917","858.85"
"7_sec14_0","44.0","35.919","855.605"
"7_sec14_0","45.0","35.921","852.406"
"7_sec14_0","46.0","35.922","849.25"
"7_sec14_0","47.0","35.923","846.138"
"142","0.0","34.702","0.0"
"142","1.0","34.967","906.619"
"142","2.0","35.04","942.059"
"142","3.0","35.107","951.87"
"142","4.0","35.167","948.226"
"142","5.0","35.221","942.653"
"142","6.0","35.271","937.983"
"142","7.0","35.316","933.435"
"142","8.0","35.358","929.84"
"142","9.0","35.396","925.206"
"142","10.0","35.432","920.481"
"142","11.0","35.465","915.999"
"142","12.0","35.497","913.994"
"142","13.0","35.526","910.27"
"142","14.0","35.553","906.596"
"142","15.0","35.578","902.921"
"142","16.0","35.602","899.35"
"142","17.0","35.624","896.374"
"142","18.0","35.645","894.178"
"142","19.0","35.665","892.206"
"142","20.0","35.683","890.017"
"142","21.0","35.701","888.014"
"142","22.0","35.717","886.11"
"142","23.0","35.732","884.354"
"142","24.0","35.747","882.706"
"142","25.0","35.76","881.158"
"142","26.0","35.773","879.733"
"142","27.0","35.785","878.409"
"142","28.0","35.796","877.192"
"142","29.0","35.807","876.03"
"142","30.0","35.816","874.898"
"142","31.0","35.826","873.797"
"142","32.0","35.834","872.732"
"142","33.0","35.842","871.642"
"142","34.0","35.85","870.665"
"142","35.0","35.857","869.738"
"142","36.0","35.863","868.861"
"142","37.0","35.87","868.031"
"142","38.0","35.875","867.24"
"142","39.0","35.881","866.472"
"142","40.0","35.886","865.709"
"142","41.0","35.89","864.087"
"142","42.0","35.894","861.179"
"142","43.0","35.897","858.162"
"142","44.0","35.899","855.067"
"142","45.0","35.901","852.008"
"142","46.0","35.902","848.981"
"142","47.0","35.903","845.992"
"143","0.0","34.699","0.0"
"143","1.0","34.921","880.535"
"143","2.0","35.01","924.372"
"143","3.0","35.074","943.673"
"143","4.0","35.137","932.18"
"143","5.0","35.192","927.1"
"143","6.0","35.242","923.216"
"143","7.0","35.289","919.638"
"143","8.0","35.331","917.073"
"143","9.0","35.371","913.304"
"143","10.0","35.407","909.405"
"143","11.0","35.441","905.641"
"143","12.0","35.473","904.04"
"143","13.0","35.503","901.035"
"143","14.0","35.531","897.974"
"143","15.0","35.557","894.844"
"143","16.0","35.581","891.779"
"143","17.0","35.604","889.185"
"143","18.0","35.625","887.356"
"143","19.0","35.645","885.773"
"143","20.0","35.664","883.973"
"143","21.0","35.682","882.327"
"143","22.0","35.698","880.755"
"143","23.0","35.714","879.313"
"143","24.0","35.729","877.966"
"143","25.0","35.742","876.701"
"143","26.0","35.755","875.535"
"143","27.0","35.767","874.464"
"143","28.0","35.779","873.49"
"143","29.0","35.789","872.549"
"143","30.0","35.799","871.622"
"143","31.0","35.809","870.721"
"143","32.0","35.817","869.854"
"143","33.0","35.825","868.95"
"143","34.0","35.833","868.135"
"143","35.0","35.84","867.366"
"143","36.0","35.847","866.642"
"143","37.0","35.853","865.951"
"143","38.0","35.859","865.288"
"143","39.0","35.865","864.646"
"143","40.0","35.87","864.007"
"143","41.0","35.874","862.694"
"143","42.0","35.878","860.045"
"143","43.0","35.881","857.238"
"143","44.0","35.884","854.333"
"143","45.0","35.885","851.452"
"143","46.0","35.887","848.594"
"143","47.0","35.888","845.761"
"144","0.0","34.695","14.0"
"144","1.0","34.907","790.217"
"144","2.0","34.979","882.078"
"144","3.0","35.041","934.612"
"144","4.0","35.106","915.701"
"144","5.0","35.162","911.104"
"144","6.0","35.214","908.23"
"144","7.0","35.262","905.875"
"144","8.0","35.305","904.358"
"144","9.0","35.346","901.506"
"144","10.0","35.383","898.471"
"144","11.0","35.418","895.456"
"144","12.0","35.451","894.294"
"144","13.0","35.481","892.027"
"144","14.0","35.51","889.591"
"144","15.0","35.536","887.025"
"144","16.0","35.561","884.476"
"144","17.0","35.584","882.284"
"144","18.0","35.605","880.837"
"144","19.0","35.626","879.633"
"144","20.0","35.645","878.225"
"144","21.0","35.663","876.935"
"144","22.0","35.68","875.702"
"144","23.0","35.696","874.57"
"144","24.0","35.711","873.512"
"144","25.0","35.725","872.522"
"144","26.0","35.738","871.617"
"144","27.0","35.75","870.79"
"144","28.0","35.762","870.04"
"144","29.0","35.773","869.31"
"144","30.0","35.783","868.589"
"144","31.0","35.792","867.877"
"144","32.0","35.801","867.185"
"144","33.0","35.809","866.457"
"144","34.0","35.817","865.804"
"144","35.0","35.824","865.182"
"144","36.0","35.831","864.592"
"144","37.0","35.838","864.032"
"144","38.0","35.844","863.496"
"144","39.0","35.849","862.972"
"144","40.0","35.854","862.439"
"144","41.0","35.859","861.393"
"144","42.0","35.863","858.984"
"144","43.0","35.866","856.363"
"144","44.0","35.869","853.636"
"144","45.0","35.871","850.919"
"144","46.0","35.872","848.212"
"144","47.0","35.873","845.523"
"145","0.0","34.69","1.0"
"145","1.0","34.898","728.255"
"145","2.0","34.953","849.54"
"145","3.0","35.008","913.485"
"145","4.0","35.073","893.163"
"145","5.0","35.129","889.805"
"145","6.0","35.183","888.484"
"145","7.0","35.232","887.89"
"145","8.0","35.277","887.722"
"145","9.0","35.318","886.112"
"145","10.0","35.357","884.245"
"145","11.0","35.392","882.246"
"145","12.0","35.426","881.668"
"145","13.0","35.457","880.392"
"145","14.0","35.486","878.767"
"145","15.0","35.513","876.947"
"145","16.0","35.539","875.073"
"145","17.0","35.562","873.427"
"145","18.0","35.584","872.47"
"145","19.0","35.605","871.749"
